,Apartment,Rent,Address,URL,Rooms,Area(m²)
471,3 rm. · Apartment · 77 m²,45.000,"København, Hjørringgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/77m2-3-room-id-4947287,3,77
472,4 rm. · Apartment · 105 m²,75.000,"København, Hjørringgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-4947286,4,105
473,3 rm. · Apartment · 87 m²,14.800,"København, Wesselsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/87m2-3-room-id-5023445,3,87
474,7 rm. · House · 197 m²,35.000,"København, Overgaden Oven Vandet",https://www.boligportal.dk/en/rental-houses/k%C3%B8benhavn/197m2-7-room-id-5217037,7,197
475,4 rm. · Apartment · 122 m²,22.500,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/122m2-4-room-id-4333746,4,122
476,6 rm. · Apartment · 170 m²,25.000,"København, Nørre Søgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/170m2-6-room-id-5215375,6,170
477,3 rm. · Apartment · 132 m²,23.900,"København, Rahbeks Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/132m2-3-room-id-5222195,3,132
478,4 rm. · Apartment · 101 m²,14.300,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5244016,4,101
479,3 rm. · Apartment · 178 m²,22.000,"København, Bernstorffsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/178m2-3-room-id-5219235,3,178
480,3 rm. · Apartment · 100 m²,15.800,"København, Store Strandstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-3-room-id-4480499,3,100
481,3 rm. · Apartment · 102 m²,17.500,"København, Nørregade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-3-room-id-4713488,3,102
482,4 rm. · Apartment · 108 m²,16.000,"København, Faksegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-4-room-id-4557792,4,108
483,3 rm. · Apartment · 84 m²,13.500,"København, Fælledvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/84m2-3-room-id-5194816,3,84
484,3 rm. · Apartment · 77 m²,12.000,"København, Mosedalvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/77m2-3-room-id-4491958,3,77
485,4 rm. · Apartment · 104 m²,13.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-5234862,4,104
486,4 rm. · Apartment · 104 m²,14.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-5241056,4,104
487,1 rm. · Room · 15 m²,2.500,"København, Rentemestervej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5243990,1,15
488,4 rm. · Apartment · 103 m²,14.300,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-4-room-id-4835184,4,103
489,4 rm. · Apartment · 101 m²,14.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-4952197,4,101
490,4 rm. · Apartment · 96 m²,13.700,"København, Asger Jorns Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/96m2-4-room-id-5238664,4,96
491,5 rm. · Apartment · 115 m²,16.200,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/115m2-5-room-id-4549922,5,115
492,4 rm. · Apartment · 105 m²,14.200,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-5204341,4,105
493,5 rm. · Apartment · 111 m²,16.300,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/111m2-5-room-id-5035430,5,111
494,4 rm. · Apartment · 102 m²,16.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-4563184,4,102
495,4 rm. · Apartment · 102 m²,18.000,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-5003792,4,102
496,4 rm. · Apartment · 107 m²,14.900,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5230560,4,107
497,4 rm. · Apartment · 104 m²,16.200,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-5138588,4,104
498,5 rm. · Apartment · 111 m²,16.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/111m2-5-room-id-5230523,5,111
499,4 rm. · Apartment · 106 m²,14.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/106m2-4-room-id-4946039,4,106
500,4 rm. · Apartment · 129 m²,15.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/129m2-4-room-id-5244017,4,129
501,4 rm. · Apartment · 107 m²,14.300,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5238692,4,107
502,4 rm. · Apartment · 111 m²,14.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/111m2-4-room-id-5241911,4,111
503,4 rm. · Apartment · 107 m²,14.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5243471,4,107
504,5 rm. · Apartment · 154 m²,25.000,"København, Sankt Pauls Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/154m2-5-room-id-5223360,5,154
505,4 rm. · Apartment · 130 m²,22.000,"København, Kenny Drews Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/130m2-4-room-id-5239496,4,130
506,4 rm. · Apartment · 104 m²,14.400,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-5238659,4,104
507,4 rm. · Apartment · 198 m²,27.500,"København, Gothersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/198m2-4-room-id-5234540,4,198
508,3 rm. · Apartment · 100 m²,19.500,"København, Calaisgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-3-room-id-5230519,3,100
509,5 rm. · Apartment · 118 m²,15.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/118m2-5-room-id-5214733,5,118
510,2 rm. · Apartment · 40 m²,11.000,"København, Franckesvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/40m2-2-room-id-5238290,2,40
511,4 rm. · Apartment · 108 m²,14.600,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-4-room-id-5186515,4,108
512,4 rm. · Apartment · 151 m²,24.900,"København, Serridslevvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/151m2-4-room-id-4592294,4,151
513,4 rm. · Apartment · 135 m²,27.500,"København, Murmanskgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/135m2-4-room-id-5240364,4,135
514,5 rm. · Apartment · 106 m²,15.400,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/106m2-5-room-id-5013953,5,106
515,4 rm. · Apartment · 92 m²,14.000,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-4-room-id-5229301,4,92
516,3 rm. · Apartment · 103 m²,18.500,"København, Pilestræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-3-room-id-4952368,3,103
517,5 rm. · Apartment · 106 m²,15.400,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/106m2-5-room-id-5147294,5,106
518,2 rm. · Apartment · 113 m²,18.500,"København, Silkegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/113m2-2-room-id-5241624,2,113
519,4 rm. · Apartment · 98 m²,14.100,"København, Asger Jorns Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/98m2-4-room-id-5238666,4,98
520,5 rm. · Apartment · 106 m²,15.100,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/106m2-5-room-id-5229303,5,106
521,3 rm. · Apartment · 105 m²,16.950,"København, H. V. Nyholms Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-3-room-id-5229141,3,105
522,3 rm. · Apartment · 111 m²,19.500,"København, Frederiksberg Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/111m2-3-room-id-5244288,3,111
523,5 rm. · Apartment · 114 m²,15.900,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/114m2-5-room-id-4962605,5,114
524,4 rm. · Apartment · 104 m²,18.400,"København, Borgm. Jensens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-5242767,4,104
525,1 rm. · Room · 21 m²,3.500,"København, Amagerfælledvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/21m2-1-room-id-5244328,1,21
526,2 rm. · Apartment · 77 m²,13.500,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/77m2-2-room-id-5244323,2,77
527,3 rm. · Apartment · 146 m²,24.995,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/146m2-3-room-id-5244326,3,146
528,1 rm. · Room · 12 m²,6.500,"København, Marmorvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5210960,1,12
529,1 rm. · Room · 10 m²,5.139,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-4846845,1,10
530,2 rm. · Apartment · 32 m²,10.600,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-2-room-id-5244294,2,32
531,5 rm. · Apartment · 160 m²,19.995,"København, Amagerfælledvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/160m2-5-room-id-5185484,5,160
532,3 rm. · House · 123 m²,18.000,"København, Parosvej",https://www.boligportal.dk/en/rental-houses/k%C3%B8benhavn/123m2-3-room-id-5244277,3,123
533,1 rm. · Room · 15 m²,4.900,"København, Fengersvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-4720041,1,15
534,3 rm. · Apartment · 103 m²,22.500,"København, Upsalagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-3-room-id-5244252,3,103
535,5 rm. · Apartment · 153 m²,24.900,"København, Antwerpengade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/153m2-5-room-id-5244266,5,153
536,2 rm. · Apartment · 53 m²,10.000,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/53m2-2-room-id-5243149,2,53
537,6 rm. · House · 231 m²,45.000,"København, Svanemøllevej",https://www.boligportal.dk/en/rental-houses/k%C3%B8benhavn/231m2-6-room-id-5244257,6,231
538,1 rm. · Room · 12 m²,5.000,"København, Sigbrits Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5244138,1,12
539,1 rm. · Room · 20 m²,7.000,"København, Mariendalsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5200350,1,20
540,3 rm. · Apartment · 92 m²,12.738,"København, Paradisæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-3-room-id-5237776,3,92
541,3 rm. · Apartment · 76 m²,11.200,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/76m2-3-room-id-5152153,3,76
542,3 rm. · Apartment · 93 m²,13.054,"København, Paradisæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/93m2-3-room-id-5244203,3,93
543,4 rm. · Apartment · 89 m²,13.645,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-4-room-id-5207745,4,89
544,3 rm. · Apartment · 91 m²,12.414,"København, Brøndæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-3-room-id-5193396,3,91
545,1 rm. · Room · 9 m²,5.300,"København, Vestre Teglgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5206751,1,9
546,2 rm. · Apartment · 80 m²,13.795,"København, Thad Jones Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/80m2-2-room-id-5244191,2,80
547,5 rm. · Apartment · 151 m²,24.900,"København, Reventlowsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/151m2-5-room-id-4969087,5,151
548,3 rm. · Apartment · 88 m²,15.900,"København, Monica Zetterlunds Vej ",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-3-room-id-5244176,3,88
549,1 rm. · Room · 14 m²,4.700,"København, Ebertsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5244120,1,14
550,1 rm. · Room · 25 m²,5.000,"København, Rosenørns Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/25m2-1-room-id-5172043,1,25
551,4 rm. · Apartment · 102 m²,16.200,"København, Teglholmens Østkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-5244096,4,102
552,1 rm. · Room · 15 m²,5.000,"København, Sankt Nikolaj Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-2837211,1,15
553,1 rm. · Apartment · 26 m²,5.701,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/26m2-1-room-id-4685646,1,26
554,1 rm. · Apartment · 39 m²,6.166,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/39m2-1-room-id-4805870,1,39
555,1 rm. · Room · 20 m²,5.120,"København, Pile Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5243620,1,20
556,3 rm. · Apartment · 79 m²,12.900,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-3-room-id-5244081,3,79
557,4 rm. · Apartment · 112 m²,15.300,"København, Nordre Teglkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/112m2-4-room-id-5244079,4,112
558,4 rm. · Apartment · 144 m²,19.500,"København, Tagensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/144m2-4-room-id-5244064,4,144
559,1 rm. · Apartment · 32 m²,6.848,"København, Theklavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-1-room-id-4679385,1,32
560,3 rm. · Apartment · 111 m²,15.100,"København, Alliancevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/111m2-3-room-id-5244058,3,111
561,1 rm. · Apartment · 32 m²,6.848,"København, Theklavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-1-room-id-5179976,1,32
562,3 rm. · Apartment · 103 m²,16.800,"København, Marmorvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-3-room-id-5244053,3,103
563,3 rm. · Apartment · 104 m²,16.000,"København, Marmorvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-3-room-id-5244050,3,104
564,1 rm. · Room · 12 m²,9.300,"København, Røde Mellemvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5243956,1,12
565,1 rm. · Room · 20 m²,5.000,"København, Hillerødgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5170716,1,20
566,4 rm. · Apartment · 95 m²,15.150,"København, Dieselvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-5244040,4,95
567,1 rm. · Apartment · 32 m²,6.848,"København, Theklavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-1-room-id-5244033,1,32
568,2 rm. · Apartment · 60 m²,9.800,"København, Bykildevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/60m2-2-room-id-5243858,2,60
569,2 rm. · Apartment · 103 m²,18.200,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-2-room-id-5243993,2,103
570,1 rm. · Room · 14 m²,5.500,"København, Odensegade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5243716,1,14
571,2 rm. · Apartment · 58 m²,11.800,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/58m2-2-room-id-5243971,2,58
572,3 rm. · Apartment · 82 m²,11.950,"København, Gertude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/82m2-3-room-id-5243970,3,82
573,3 rm. · Apartment · 113 m²,13.300,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/113m2-3-room-id-5243969,3,113
574,4 rm. · Apartment · 89 m²,13.500,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-4-room-id-5243968,4,89
575,2 rm. · Apartment · 64 m²,11.250,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/64m2-2-room-id-5243950,2,64
576,1 rm. · Apartment · 48 m²,8.933,"København, Roskildevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/48m2-1-room-id-5243937,1,48
577,5 rm. · Apartment · 131 m²,19.995,"København, Teglholmsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/131m2-5-room-id-5243936,5,131
578,4 rm. · Apartment · 125 m²,14.100,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-4-room-id-5243843,4,125
579,2 rm. · Apartment · 57 m²,11.500,"København, Sankelmarksgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/57m2-2-room-id-5243465,2,57
580,1 rm. · Room · 10 m²,5.800,"København, Pladehals Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5243840,1,10
581,1 rm. · Room · 8 m²,4.500,"København, Saabyesvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5212401,1,8
582,1 rm. · Room · 14 m²,3.500,"København, P.D. Løvs Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5243835,1,14
583,3 rm. · Apartment · 147 m²,22.500,"København, H.C. Andersens Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/147m2-3-room-id-5243823,3,147
584,4 rm. · Apartment · 109 m²,20.500,"København, Istedgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/109m2-4-room-id-5243749,4,109
585,1 rm. · Room · 10 m²,5.700,"København, Pladehals Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5031826,1,10
586,2 rm. · Apartment · 65 m²,12.000,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/65m2-2-room-id-5079827,2,65
587,1 rm. · Room · 11 m²,5.300,"København, Peter Vedels Gade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-4986408,1,11
588,3 rm. · Apartment · 83 m²,15.000,"København, Larslejsstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/83m2-3-room-id-5243583,3,83
